timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:39:31,hint,Ownda,Large Remote Capacitor Transmitter II is already active,[ 2026.01.15 23:39:31 ] (hint) Large Remote Capacitor Transmitter II is already active,5072,20260115_202337_2059311182.txt
2026.01.15 23:39:42,notify,Ownda,Regrouping,[ 2026.01.15 23:39:42 ] (notify) Regrouping,5087,20260115_202337_2059311182.txt
2026.01.15 23:39:42,notify,Ownda,Please wait...,[ 2026.01.15 23:39:42 ] (notify) Please wait...,5088,20260115_202337_2059311182.txt
2026.01.15 23:39:42,notify,Ownda,Please wait...,[ 2026.01.15 23:39:42 ] (notify) Please wait...,5089,20260115_202337_2059311182.txt
2026.01.15 23:45:27,notify,Ownda,Large Remote Shield Booster II deactivates as [I] Luna begins to explode.,[ 2026.01.15 23:45:27 ] (notify) Large Remote Shield Booster II deactivates as [I] Luna begins to explode.,5551,20260115_202337_2059311182.txt
2026.01.15 23:45:27,notify,Ownda,Pithum A-Type Medium Remote Shield Booster deactivates as [I] Luna begins to explode.,[ 2026.01.15 23:45:27 ] (notify) Pithum A-Type Medium Remote Shield Booster deactivates as [I] Luna begins to explode.,5552,20260115_202337_2059311182.txt
2026.01.15 23:45:31,notify,Ownda,Regrouping,[ 2026.01.15 23:45:31 ] (notify) Regrouping,5555,20260115_202337_2059311182.txt
2026.01.15 23:45:32,notify,Ownda,Please wait...,[ 2026.01.15 23:45:32 ] (notify) Please wait...,5556,20260115_202337_2059311182.txt
2026.01.15 23:45:32,notify,Ownda,Please wait...,[ 2026.01.15 23:45:32 ] (notify) Please wait...,5557,20260115_202337_2059311182.txt
2026.01.15 23:45:35,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:45:35 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5559,20260115_202337_2059311182.txt
2026.01.15 23:45:35,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:45:35 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5560,20260115_202337_2059311182.txt
2026.01.15 23:46:08,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:08 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5604,20260115_202337_2059311182.txt
2026.01.15 23:46:08,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:08 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5605,20260115_202337_2059311182.txt
2026.01.15 23:46:08,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:08 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5606,20260115_202337_2059311182.txt
2026.01.15 23:46:09,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:09 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5610,20260115_202337_2059311182.txt
2026.01.15 23:46:09,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:09 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5611,20260115_202337_2059311182.txt
2026.01.15 23:46:09,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:09 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5612,20260115_202337_2059311182.txt
2026.01.15 23:46:09,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:09 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5613,20260115_202337_2059311182.txt
2026.01.15 23:46:15,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:15 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",5621,20260115_202337_2059311182.txt
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5703,20260115_202337_2059311182.txt
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5704,20260115_202337_2059311182.txt
