timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:42:54,notify,000666000,"Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.","[ 2026.01.15 23:42:54 ] (notify) Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.",845,20260115_230059_1146915702.txt
2026.01.15 23:45:01,notify,000666000,You have lost your target lock on +[FCTP] Scorp. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:45:01 ] (notify) You have lost your target lock on +[FCTP] Scorp. All modules being used on their vessel will be deactivated.,952,20260115_230059_1146915702.txt
2026.01.15 23:45:01,notify,000666000,You have lost your target lock on +[FCTP] Scorp. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:45:01 ] (notify) You have lost your target lock on +[FCTP] Scorp. All modules being used on their vessel will be deactivated.,953,20260115_230059_1146915702.txt
2026.01.15 23:45:24,notify,000666000,Target is invulnerable.,[ 2026.01.15 23:45:24 ] (notify) Target is invulnerable.,964,20260115_230059_1146915702.txt
2026.01.15 23:45:48,notify,000666000,Regrouping to ImmortalisMyst,[ 2026.01.15 23:45:48 ] (notify) Regrouping to ImmortalisMyst,967,20260115_230059_1146915702.txt
2026.01.15 23:48:25,notify,000666000,You have lost your target lock on [FCTP] Sac. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:25 ] (notify) You have lost your target lock on [FCTP] Sac. All modules being used on their vessel will be deactivated.,1617,20260115_230059_1146915702.txt
2026.01.15 23:48:26,notify,000666000,Your attempt to target Sacrilege failed.,[ 2026.01.15 23:48:26 ] (notify) Your attempt to target Sacrilege failed.,1620,20260115_230059_1146915702.txt
2026.01.15 23:48:28,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:28 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1625,20260115_230059_1146915702.txt
2026.01.15 23:48:41,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:41 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1701,20260115_230059_1146915702.txt
2026.01.15 23:48:42,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:42 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1705,20260115_230059_1146915702.txt
2026.01.15 23:48:43,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:43 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1708,20260115_230059_1146915702.txt
2026.01.15 23:48:43,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:43 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1709,20260115_230059_1146915702.txt
2026.01.15 23:48:44,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:44 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1711,20260115_230059_1146915702.txt
2026.01.15 23:48:44,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:44 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1712,20260115_230059_1146915702.txt
2026.01.15 23:48:44,notify,000666000,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:44 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1713,20260115_230059_1146915702.txt
2026.01.15 23:50:21,notify,000666000,"Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.","[ 2026.01.15 23:50:21 ] (notify) Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.",2209,20260115_230059_1146915702.txt
2026.01.15 23:50:44,notify,000666000,"Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.","[ 2026.01.15 23:50:44 ] (notify) Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.",2222,20260115_230059_1146915702.txt
2026.01.15 23:50:49,notify,000666000,"Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.","[ 2026.01.15 23:50:49 ] (notify) Your Domination Medium Proton Smartbomb activates its emergency safety overrides, in response to spatial disturbances caused by the wormhole 6000 m away.",2224,20260115_230059_1146915702.txt
2026.01.15 23:50:50,notify,000666000,425mm AutoCannon II has run out of charges,[ 2026.01.15 23:50:50 ] (notify) 425mm AutoCannon II has run out of charges,2225,20260115_230059_1146915702.txt
2026.01.15 23:50:50,notify,000666000,Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 23:50:50 ] (notify) Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,2226,20260115_230059_1146915702.txt
